task,model,log_path,loss_source,recons_key,metrics,drop_first_stage,n,pearson_r,pearson_p,spearman_rho,spearman_p
ci10,ci10_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/ci10_resnet18_1e-05lr.pt,train,recons_out,absolute_diff,True,19,-0.9623496405273436,4.762442545353196e-11,-0.9982456140350877,2.579846712328762e-22
ci10,ci10_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/ci10_resnet18_1e-05lr.pt,train,recons_z5,absolute_diff,True,19,-0.9656264875099942,2.2209696639445832e-11,-0.9982456140350877,2.579846712328762e-22
ci10,ci10_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/ci10_resnet18_1e-05lr.pt,train,recons_z4,absolute_diff,True,19,0.7851985432925981,6.818735452386895e-05,0.8,3.9238561936082586e-05
ci10,ci10_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/ci10_resnet18_1e-05lr.pt,train,recons_z3,absolute_diff,True,19,0.9877171528081636,3.803518304955889e-15,0.9771929824561404,7.06769744556743e-13
ci10,ci10_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/ci10_resnet18_1e-05lr.pt,train,recons_z2,absolute_diff,True,19,0.9799697040891746,2.3665774532038597e-13,1.0,0.0
ci10,ci10_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/ci10_resnet18_1e-05lr.pt,train,recons_z1,absolute_diff,True,19,0.9777338571384865,5.773959448763316e-13,0.9929824561403509,3.322159835845131e-17
ci100,ci100_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/ci100_resnet18_1e-05lr.pt,train,recons_out,absolute_diff,True,19,-0.6417949464854956,0.003054088074392062,-0.8263157894736841,1.3015197363823475e-05
ci100,ci100_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/ci100_resnet18_1e-05lr.pt,train,recons_z5,absolute_diff,True,19,-0.7981740480614828,4.210786897625206e-05,-0.9192982456140351,2.6791023376473904e-08
ci100,ci100_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/ci100_resnet18_1e-05lr.pt,train,recons_z4,absolute_diff,True,19,0.8847503910540067,4.908582583923758e-07,0.8157894736842105,2.0658853868585722e-05
ci100,ci100_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/ci100_resnet18_1e-05lr.pt,train,recons_z3,absolute_diff,True,19,-0.967104938986665,1.53615509699156e-11,-0.9666666666666668,1.7165085324141367e-11
